Commodity2,Attribute,Description,YearProjected2,Year2,Value
"Corn, bushels per acre",Yield/harvested acre (Projected: 2005),2013/2014,160,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2005),2014/2015,161.8,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2005),2015/2016,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2005),2016/2017,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2005),2017/2018,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2005),2018/2019,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2005),2019/2020,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2005),2020/2021,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2005),2021/2022,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2005),2022/2023,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2005),2023/2024,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2005),2024/2025,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2006),1998/1999,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2006),1999/2000,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2006),2000/2001,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2006),2001/2002,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2006),2002/2003,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2006),2003/2004,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2006),2004/2005,160.4,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2006),2005/2006,148.4,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2006),2006/2007,147.7,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2006),2007/2008,149.5,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2006),2008/2009,151.3,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2006),2009/2010,153.1,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2006),2010/2011,154.9,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2006),2011/2012,156.7,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2006),2012/2013,158.5,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2006),2013/2014,160.3,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2006),2014/2015,162.1,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2006),2015/2016,163.9,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2006),2016/2017,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2006),2017/2018,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2006),2018/2019,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2006),2019/2020,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2006),2020/2021,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2006),2021/2022,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2006),2022/2023,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2006),2023/2024,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2006),2024/2025,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2007),1998/1999,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2007),1999/2000,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2007),2000/2001,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2007),2001/2002,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2007),2002/2003,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2007),2003/2004,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2007),2004/2005,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2007),2005/2006,147.9,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2007),2006/2007,151.2,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2007),2007/2008,153.1,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2007),2008/2009,155,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2007),2009/2010,156.9,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2007),2010/2011,158.8,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2007),2011/2012,160.7,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2007),2012/2013,162.6,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2007),2013/2014,164.5,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2007),2014/2015,166.4,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2007),2015/2016,168.3,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2007),2016/2017,170.2,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2007),2017/2018,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2007),2018/2019,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2007),2019/2020,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2007),2020/2021,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2007),2021/2022,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2007),2022/2023,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2007),2023/2024,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2007),2024/2025,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2008),1998/1999,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2008),1999/2000,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2008),2000/2001,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2008),2001/2002,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2008),2002/2003,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2008),2003/2004,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2008),2004/2005,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2008),2005/2006,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2008),2006/2007,149.1,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2008),2007/2008,153,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2008),2008/2009,155.3,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2008),2009/2010,157.3,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2008),2010/2011,159.3,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2008),2011/2012,161.3,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2008),2012/2013,163.3,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2008),2013/2014,165.3,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2008),2014/2015,167.3,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2008),2015/2016,169.3,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2008),2016/2017,171.3,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2008),2017/2018,173.3,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2008),2018/2019,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2008),2019/2020,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2008),2020/2021,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2008),2021/2022,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2008),2022/2023,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2008),2023/2024,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2008),2024/2025,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2009),1998/1999,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2009),1999/2000,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2009),2000/2001,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2009),2001/2002,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2009),2002/2003,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2009),2003/2004,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2009),2004/2005,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2009),2005/2006,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2009),2006/2007,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2009),2007/2008,151.1,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2009),2008/2009,153.8,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2009),2009/2010,157,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2009),2010/2011,159,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2009),2011/2012,161,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2009),2012/2013,163,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2009),2013/2014,165,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2009),2014/2015,167,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2009),2015/2016,169,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2009),2016/2017,171,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2009),2017/2018,173,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2009),2018/2019,175,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2009),2019/2020,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2009),2020/2021,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2009),2021/2022,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2009),2022/2023,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2009),2023/2024,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2009),2024/2025,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2010),1998/1999,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2010),1999/2000,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2010),2000/2001,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2010),2001/2002,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2010),2002/2003,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2010),2003/2004,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2010),2004/2005,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2010),2005/2006,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2010),2006/2007,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2010),2007/2008,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2010),2008/2009,153.9,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2010),2009/2010,162.9,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2010),2010/2011,160.4,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2010),2011/2012,162.4,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2010),2012/2013,164.4,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2010),2013/2014,166.4,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2010),2014/2015,168.4,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2010),2015/2016,170.4,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2010),2016/2017,172.4,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2010),2017/2018,174.4,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2010),2018/2019,176.4,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2010),2019/2020,178.4,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2010),2020/2021,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2010),2021/2022,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2010),2022/2023,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2010),2023/2024,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2010),2024/2025,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2011),1998/1999,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2011),1999/2000,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2011),2000/2001,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2011),2001/2002,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2011),2002/2003,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2011),2003/2004,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2011),2004/2005,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2011),2005/2006,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2011),2006/2007,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2011),2007/2008,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2011),2008/2009,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2011),2009/2010,164.7,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2011),2010/2011,154.3,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2011),2011/2012,162,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2011),2012/2013,164,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2011),2013/2014,166,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2011),2014/2015,168,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2011),2015/2016,170,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2011),2016/2017,172,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2011),2017/2018,174,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2011),2018/2019,176,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2011),2019/2020,178,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2011),2020/2021,180,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2011),2021/2022,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2011),2022/2023,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2011),2023/2024,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2011),2024/2025,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2012),1998/1999,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2012),1999/2000,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2012),2000/2001,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2012),2001/2002,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2012),2002/2003,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2012),2003/2004,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2012),2004/2005,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2012),2005/2006,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2012),2006/2007,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2012),2007/2008,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2012),2008/2009,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2012),2009/2010,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2012),2010/2011,152.8,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2012),2011/2012,146.7,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2012),2012/2013,164,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2012),2013/2014,166,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2012),2014/2015,168,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2012),2015/2016,170,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2012),2016/2017,172,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2012),2017/2018,174,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2012),2018/2019,176,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2012),2019/2020,178,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2012),2020/2021,180,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2012),2021/2022,182,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2012),2022/2023,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2012),2023/2024,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2012),2024/2025,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2013),1998/1999,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2013),1999/2000,,,,
