Commodity2,Attribute,Description,YearProjected2,Year2,Value
"Wheat, million bushels",,,,Supply total (Projected: 2011),1998/1999,
"Wheat, million bushels",,,,Supply total (Projected: 2011),1999/2000,
"Wheat, million bushels",,,,Supply total (Projected: 2011),2000/2001,
"Wheat, million bushels",,,,Supply total (Projected: 2011),2001/2002,
"Wheat, million bushels",,,,Supply total (Projected: 2011),2002/2003,
"Wheat, million bushels",,,,Supply total (Projected: 2011),2003/2004,
"Wheat, million bushels",,,,Supply total (Projected: 2011),2004/2005,
"Wheat, million bushels",,,,Supply total (Projected: 2011),2005/2006,
"Wheat, million bushels",,,,Supply total (Projected: 2011),2006/2007,
"Wheat, million bushels",,,,Supply total (Projected: 2011),2007/2008,
"Wheat, million bushels",,,,Supply total (Projected: 2011),2008/2009,
"Wheat, million bushels",,,,Supply total (Projected: 2011),2009/2010,2993
"Wheat, million bushels",,,,Supply total (Projected: 2011),2010/2011,3294
"Wheat, million bushels",,,,Supply total (Projected: 2011),2011/2012,3083
"Wheat, million bushels",,,,Supply total (Projected: 2011),2012/2013,2913
"Wheat, million bushels",,,,Supply total (Projected: 2011),2013/2014,2861
"Wheat, million bushels",,,,Supply total (Projected: 2011),2014/2015,2881
"Wheat, million bushels",,,,Supply total (Projected: 2011),2015/2016,2874
"Wheat, million bushels",,,,Supply total (Projected: 2011),2016/2017,2858
"Wheat, million bushels",,,,Supply total (Projected: 2011),2017/2018,2843
"Wheat, million bushels",,,,Supply total (Projected: 2011),2018/2019,2839
"Wheat, million bushels",,,,Supply total (Projected: 2011),2019/2020,2827
"Wheat, million bushels",,,,Supply total (Projected: 2011),2020/2021,2821
"Wheat, million bushels",,,,Supply total (Projected: 2011),2021/2022,
"Wheat, million bushels",,,,Supply total (Projected: 2011),2022/2023,
"Wheat, million bushels",,,,Supply total (Projected: 2011),2023/2024,
"Wheat, million bushels",,,,Supply total (Projected: 2011),2024/2025,
"Wheat, million bushels",,,,Supply total (Projected: 2012),1998/1999,
"Wheat, million bushels",,,,Supply total (Projected: 2012),1999/2000,
"Wheat, million bushels",,,,Supply total (Projected: 2012),2000/2001,
"Wheat, million bushels",,,,Supply total (Projected: 2012),2001/2002,
"Wheat, million bushels",,,,Supply total (Projected: 2012),2002/2003,
"Wheat, million bushels",,,,Supply total (Projected: 2012),2003/2004,
"Wheat, million bushels",,,,Supply total (Projected: 2012),2004/2005,
"Wheat, million bushels",,,,Supply total (Projected: 2012),2005/2006,
"Wheat, million bushels",,,,Supply total (Projected: 2012),2006/2007,
"Wheat, million bushels",,,,Supply total (Projected: 2012),2007/2008,
"Wheat, million bushels",,,,Supply total (Projected: 2012),2008/2009,
"Wheat, million bushels",,,,Supply total (Projected: 2012),2009/2010,
"Wheat, million bushels",,,,Supply total (Projected: 2012),2010/2011,3279
"Wheat, million bushels",,,,Supply total (Projected: 2012),2011/2012,2982
"Wheat, million bushels",,,,Supply total (Projected: 2012),2012/2013,3058
"Wheat, million bushels",,,,Supply total (Projected: 2012),2013/2014,3047
"Wheat, million bushels",,,,Supply total (Projected: 2012),2014/2015,2991
"Wheat, million bushels",,,,Supply total (Projected: 2012),2015/2016,2937
"Wheat, million bushels",,,,Supply total (Projected: 2012),2016/2017,2895
"Wheat, million bushels",,,,Supply total (Projected: 2012),2017/2018,2880
"Wheat, million bushels",,,,Supply total (Projected: 2012),2018/2019,2882
"Wheat, million bushels",,,,Supply total (Projected: 2012),2019/2020,2891
"Wheat, million bushels",,,,Supply total (Projected: 2012),2020/2021,2907
"Wheat, million bushels",,,,Supply total (Projected: 2012),2021/2022,2906
"Wheat, million bushels",,,,Supply total (Projected: 2012),2022/2023,
"Wheat, million bushels",,,,Supply total (Projected: 2012),2023/2024,
"Wheat, million bushels",,,,Supply total (Projected: 2012),2024/2025,
"Wheat, million bushels",,,,Supply total (Projected: 2013),1998/1999,
"Wheat, million bushels",,,,Supply total (Projected: 2013),1999/2000,
"Wheat, million bushels",,,,Supply total (Projected: 2013),2000/2001,
"Wheat, million bushels",,,,Supply total (Projected: 2013),2001/2002,
"Wheat, million bushels",,,,Supply total (Projected: 2013),2002/2003,
"Wheat, million bushels",,,,Supply total (Projected: 2013),2003/2004,
"Wheat, million bushels",,,,Supply total (Projected: 2013),2004/2005,
"Wheat, million bushels",,,,Supply total (Projected: 2013),2005/2006,
"Wheat, million bushels",,,,Supply total (Projected: 2013),2006/2007,
"Wheat, million bushels",,,,Supply total (Projected: 2013),2007/2008,
"Wheat, million bushels",,,,Supply total (Projected: 2013),2008/2009,
"Wheat, million bushels",,,,Supply total (Projected: 2013),2009/2010,
"Wheat, million bushels",,,,Supply total (Projected: 2013),2010/2011,
"Wheat, million bushels",,,,Supply total (Projected: 2013),2011/2012,2974
"Wheat, million bushels",,,,Supply total (Projected: 2013),2012/2013,3142
"Wheat, million bushels",,,,Supply total (Projected: 2013),2013/2014,3014
"Wheat, million bushels",,,,Supply total (Projected: 2013),2014/2015,2963
"Wheat, million bushels",,,,Supply total (Projected: 2013),2015/2016,2939
"Wheat, million bushels",,,,Supply total (Projected: 2013),2016/2017,2938
"Wheat, million bushels",,,,Supply total (Projected: 2013),2017/2018,2945
"Wheat, million bushels",,,,Supply total (Projected: 2013),2018/2019,2936
"Wheat, million bushels",,,,Supply total (Projected: 2013),2019/2020,2935
"Wheat, million bushels",,,,Supply total (Projected: 2013),2020/2021,2942
"Wheat, million bushels",,,,Supply total (Projected: 2013),2021/2022,2957
"Wheat, million bushels",,,,Supply total (Projected: 2013),2022/2023,2965
"Wheat, million bushels",,,,Supply total (Projected: 2013),2023/2024,
"Wheat, million bushels",,,,Supply total (Projected: 2013),2024/2025,
"Wheat, million bushels",,,,Supply total (Projected: 2014),1998/1999,
"Wheat, million bushels",,,,Supply total (Projected: 2014),1999/2000,
"Wheat, million bushels",,,,Supply total (Projected: 2014),2000/2001,
"Wheat, million bushels",,,,Supply total (Projected: 2014),2001/2002,
"Wheat, million bushels",,,,Supply total (Projected: 2014),2002/2003,
"Wheat, million bushels",,,,Supply total (Projected: 2014),2003/2004,
"Wheat, million bushels",,,,Supply total (Projected: 2014),2004/2005,
"Wheat, million bushels",,,,Supply total (Projected: 2014),2005/2006,
"Wheat, million bushels",,,,Supply total (Projected: 2014),2006/2007,
"Wheat, million bushels",,,,Supply total (Projected: 2014),2007/2008,
"Wheat, million bushels",,,,Supply total (Projected: 2014),2008/2009,
"Wheat, million bushels",,,,Supply total (Projected: 2014),2009/2010,
"Wheat, million bushels",,,,Supply total (Projected: 2014),2010/2011,
"Wheat, million bushels",,,,Supply total (Projected: 2014),2011/2012,
"Wheat, million bushels",,,,Supply total (Projected: 2014),2012/2013,3131
"Wheat, million bushels",,,,Supply total (Projected: 2014),2013/2014,2998
"Wheat, million bushels",,,,Supply total (Projected: 2014),2014/2015,2925
"Wheat, million bushels",,,,Supply total (Projected: 2014),2015/2016,2997
"Wheat, million bushels",,,,Supply total (Projected: 2014),2016/2017,3050
"Wheat, million bushels",,,,Supply total (Projected: 2014),2017/2018,3044
"Wheat, million bushels",,,,Supply total (Projected: 2014),2018/2019,3050
"Wheat, million bushels",,,,Supply total (Projected: 2014),2019/2020,3063
"Wheat, million bushels",,,,Supply total (Projected: 2014),2020/2021,3078
"Wheat, million bushels",,,,Supply total (Projected: 2014),2021/2022,3095
"Wheat, million bushels",,,,Supply total (Projected: 2014),2022/2023,3104
"Wheat, million bushels",,,,Supply total (Projected: 2014),2023/2024,3115
"Wheat, million bushels",,,,Supply total (Projected: 2014),2024/2025,
"Wheat, million bushels",,,,Supply total (Projected: 2015),1998/1999,
"Wheat, million bushels",,,,Supply total (Projected: 2015),1999/2000,
"Wheat, million bushels",,,,Supply total (Projected: 2015),2000/2001,
"Wheat, million bushels",,,,Supply total (Projected: 2015),2001/2002,
"Wheat, million bushels",,,,Supply total (Projected: 2015),2002/2003,
"Wheat, million bushels",,,,Supply total (Projected: 2015),2003/2004,
"Wheat, million bushels",,,,Supply total (Projected: 2015),2004/2005,
"Wheat, million bushels",,,,Supply total (Projected: 2015),2005/2006,
"Wheat, million bushels",,,,Supply total (Projected: 2015),2006/2007,
"Wheat, million bushels",,,,Supply total (Projected: 2015),2007/2008,
"Wheat, million bushels",,,,Supply total (Projected: 2015),2008/2009,
"Wheat, million bushels",,,,Supply total (Projected: 2015),2009/2010,
"Wheat, million bushels",,,,Supply total (Projected: 2015),2010/2011,
"Wheat, million bushels",,,,Supply total (Projected: 2015),2011/2012,
"Wheat, million bushels",,,,Supply total (Projected: 2015),2012/2013,
"Wheat, million bushels",,,,Supply total (Projected: 2015),2013/2014,3021
"Wheat, million bushels",,,,Supply total (Projected: 2015),2014/2015,2785
"Wheat, million bushels",,,,Supply total (Projected: 2015),2015/2016,2949
"Wheat, million bushels",,,,Supply total (Projected: 2015),2016/2017,2930
"Wheat, million bushels",,,,Supply total (Projected: 2015),2017/2018,2915
"Wheat, million bushels",,,,Supply total (Projected: 2015),2018/2019,2918
"Wheat, million bushels",,,,Supply total (Projected: 2015),2019/2020,2929
"Wheat, million bushels",,,,Supply total (Projected: 2015),2020/2021,2953
"Wheat, million bushels",,,,Supply total (Projected: 2015),2021/2022,2961
"Wheat, million bushels",,,,Supply total (Projected: 2015),2022/2023,2982
"Wheat, million bushels",,,,Supply total (Projected: 2015),2023/2024,2996
"Wheat, million bushels",,,,Supply total (Projected: 2015),2024/2025,3023
"Wheat, million bushels",Total use/disposition (Projected: 2000),1998/1999,2427,,,
"Wheat, million bushels",Total use/disposition (Projected: 2000),1999/2000,2357,,,
"Wheat, million bushels",Total use/disposition (Projected: 2000),2000/2001,2360,,,
"Wheat, million bushels",Total use/disposition (Projected: 2000),2001/2002,2393,,,
"Wheat, million bushels",Total use/disposition (Projected: 2000),2002/2003,2454,,,
"Wheat, million bushels",Total use/disposition (Projected: 2000),2003/2004,2516,,,
"Wheat, million bushels",Total use/disposition (Projected: 2000),2004/2005,2577,,,
"Wheat, million bushels",Total use/disposition (Projected: 2000),2005/2006,2614,,,
"Wheat, million bushels",Total use/disposition (Projected: 2000),2006/2007,2676,,,
"Wheat, million bushels",Total use/disposition (Projected: 2000),2007/2008,2713,,,
"Wheat, million bushels",Total use/disposition (Projected: 2000),2008/2009,2774,,,
"Wheat, million bushels",Total use/disposition (Projected: 2000),2009/2010,2836,,,
"Wheat, million bushels",Total use/disposition (Projected: 2000),2010/2011,,,,
"Wheat, million bushels",Total use/disposition (Projected: 2000),2011/2012,,,,
"Wheat, million bushels",Total use/disposition (Projected: 2000),2012/2013,,,,
"Wheat, million bushels",Total use/disposition (Projected: 2000),2013/2014,,,,
"Wheat, million bushels",Total use/disposition (Projected: 2000),2014/2015,,,,
"Wheat, million bushels",Total use/disposition (Projected: 2000),2015/2016,,,,
"Wheat, million bushels",Total use/disposition (Projected: 2000),2016/2017,,,,
"Wheat, million bushels",Total use/disposition (Projected: 2000),2017/2018,,,,
"Wheat, million bushels",Total use/disposition (Projected: 2000),2018/2019,,,,
"Wheat, million bushels",Total use/disposition (Projected: 2000),2019/2020,,,,
"Wheat, million bushels",Total use/disposition (Projected: 2000),2020/2021,,,,
"Wheat, million bushels",Total use/disposition (Projected: 2000),2021/2022,,,,
"Wheat, million bushels",Total use/disposition (Projected: 2000),2022/2023,,,,
"Wheat, million bushels",Total use/disposition (Projected: 2000),2023/2024,,,,
"Wheat, million bushels",Total use/disposition (Projected: 2000),2024/2025,,,,
"Wheat, million bushels",Total use/disposition (Projected: 2001),1998/1999,,,,
"Wheat, million bushels",Total use/disposition (Projected: 2001),1999/2000,2390,,,
"Wheat, million bushels",Total use/disposition (Projected: 2001),2000/2001,2401,,,
"Wheat, million bushels",Total use/disposition (Projected: 2001),2001/2002,2408,,,
"Wheat, million bushels",Total use/disposition (Projected: 2001),2002/2003,2395,,,
"Wheat, million bushels",Total use/disposition (Projected: 2001),2003/2004,2407,,,
"Wheat, million bushels",Total use/disposition (Projected: 2001),2004/2005,2443,,,
"Wheat, million bushels",Total use/disposition (Projected: 2001),2005/2006,2478,,,
"Wheat, million bushels",Total use/disposition (Projected: 2001),2006/2007,2513,,,
"Wheat, million bushels",Total use/disposition (Projected: 2001),2007/2008,2549,,,
"Wheat, million bushels",Total use/disposition (Projected: 2001),2008/2009,2584,,,
"Wheat, million bushels",Total use/disposition (Projected: 2001),2009/2010,2645,,,
"Wheat, million bushels",Total use/disposition (Projected: 2001),2010/2011,2681,,,
"Wheat, million bushels",Total use/disposition (Projected: 2001),2011/2012,,,,
"Wheat, million bushels",Total use/disposition (Projected: 2001),2012/2013,,,,
"Wheat, million bushels",Total use/disposition (Projected: 2001),2013/2014,,,,
"Wheat, million bushels",Total use/disposition (Projected: 2001),2014/2015,,,,
"Wheat, million bushels",Total use/disposition (Projected: 2001),2015/2016,,,,
"Wheat, million bushels",Total use/disposition (Projected: 2001),2016/2017,,,,
"Wheat, million bushels",Total use/disposition (Projected: 2001),2017/2018,,,,
"Wheat, million bushels",Total use/disposition (Projected: 2001),2018/2019,,,,
"Wheat, million bushels",Total use/disposition (Projected: 2001),2019/2020,,,,
"Wheat, million bushels",Total use/disposition (Projected: 2001),2020/2021,,,,
"Wheat, million bushels",Total use/disposition (Projected: 2001),2021/2022,,,,
"Wheat, million bushels",Total use/disposition (Projected: 2001),2022/2023,,,,
"Wheat, million bushels",Total use/disposition (Projected: 2001),2023/2024,,,,
"Wheat, million bushels",Total use/disposition (Projected: 2001),2024/2025,,,,
"Wheat, million bushels",Total use/disposition (Projected: 2002),1998/1999,,,,
"Wheat, million bushels",Total use/disposition (Projected: 2002),1999/2000,,,,
"Wheat, million bushels",Total use/disposition (Projected: 2002),2000/2001,2396,,,
"Wheat, million bushels",Total use/disposition (Projected: 2002),2001/2002,2272,,,
"Wheat, million bushels",Total use/disposition (Projected: 2002),2002/2003,2268,,,
"Wheat, million bushels",Total use/disposition (Projected: 2002),2003/2004,2298,,,
"Wheat, million bushels",Total use/disposition (Projected: 2002),2004/2005,2359,,,
"Wheat, million bushels",Total use/disposition (Projected: 2002),2005/2006,2395,,,
"Wheat, million bushels",Total use/disposition (Projected: 2002),2006/2007,2430,,,
"Wheat, million bushels",Total use/disposition (Projected: 2002),2007/2008,2466,,,
"Wheat, million bushels",Total use/disposition (Projected: 2002),2008/2009,2527,,,
"Wheat, million bushels",Total use/disposition (Projected: 2002),2009/2010,2562,,,
"Wheat, million bushels",Total use/disposition (Projected: 2002),2010/2011,2597,,,
"Wheat, million bushels",Total use/disposition (Projected: 2002),2011/2012,2633,,,
"Wheat, million bushels",Total use/disposition (Projected: 2002),2012/2013,,,,
"Wheat, million bushels",Total use/disposition (Projected: 2002),2013/2014,,,,
"Wheat, million bushels",Total use/disposition (Projected: 2002),2014/2015,,,,
"Wheat, million bushels",Total use/disposition (Projected: 2002),2015/2016,,,,
"Wheat, million bushels",Total use/disposition (Projected: 2002),2016/2017,,,,
"Wheat, million bushels",Total use/disposition (Projected: 2002),2017/2018,,,,
"Wheat, million bushels",Total use/disposition (Projected: 2002),2018/2019,,,,
"Wheat, million bushels",Total use/disposition (Projected: 2002),2019/2020,,,,
"Wheat, million bushels",Total use/disposition (Projected: 2002),2020/2021,,,,
"Wheat, million bushels",Total use/disposition (Projected: 2002),2021/2022,,,,
"Wheat, million bushels",Total use/disposition (Projected: 2002),2022/2023,,,,
"Wheat, million bushels",Total use/disposition (Projected: 2002),2023/2024,,,,
"Wheat, million bushels",Total use/disposition (Projected: 2002),2024/2025,,,,
"Wheat, million bushels",Total use/disposition (Projected: 2003),1998/1999,,,,
